mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
12753,C[C@]12CCC[C@@](C)(CO)[C@@H]1CCC1=C[C@@](C)(CC[C@H]21)C=C,6.85,1.5686,288.47499999999997,21,"[ 0.1441  0.      0.1441  0.1441  0.1441  0.      0.1441 -0.2035 -0.2893
  0.      0.1441  0.1441  0.1551  0.1551  0.      0.1441  0.1441  0.1441
  0.      0.1551  0.1551]"
5169,CN(C)Cc1ccco1,1.19,-0.011799999999999922,125.17099999999996,9,[-0.2035 -0.3187 -0.2035 -0.0516  0.136   0.1581  0.1581  0.1581  0.1552]
10084,OC(Cc1ccccc1)=NCCNCC(O)COCCCc1ccccc1,1.62,-0.78,370.4930000000001,27,"[-0.2893 -0.2783 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
  0.1836 -0.2035 -0.2035 -0.7096 -0.2035 -0.2051 -0.2893 -0.2035 -0.0684
 -0.2035  0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
2036,[O-][N+](=O)c1[nH]cc[n]1,0.15,-0.14230000000000015,113.076,8,[ 0.0335 -0.3396  0.0335  0.4619 -0.3239  0.1581  0.1581 -0.3239]
11077,CC(O)=Nc1cc(cc(c1Br)C(F)(F)F)C(F)(F)F,3.51,4.1815999999999995,350.0559999999999,19,"[ 0.1441 -0.2783 -0.2893  0.1836  0.4619  0.1581  0.136   0.1581  0.136
  0.198   0.8456 -0.0967  0.4202  0.4202  0.4202 -0.0967  0.4202  0.4202
  0.4202]"
9394,Cc1cccc(C)c1N=C(O)CCCN,0.71,0.05893999999999999,206.28899999999996,15,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.136    0.08452  0.4619
  0.1836  -0.2783  -0.2893   0.1441   0.1441  -0.2035  -1.019  ]"
2417,[O-][N+](=O)c1cc2ccc[n]c2cc1,1.84,1.4049999999999998,174.15899999999996,13,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.2955  0.1581  0.1581  0.1581
 -0.3239  0.2955  0.1581  0.1581]"
5712,Cc1cccc(Cl)c1NC(C)=O,1.22,1.2856199999999998,183.638,12,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.245    0.6895   0.4619
 -0.5188  -0.2783   0.1441  -0.1526 ]"
1427,Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,5.1,1.73432,220.35599999999997,16,"[ 0.08452  0.136    0.1581   0.136    0.5437  -0.2893   0.136    0.1581
 -0.0967   0.1441   0.1441   0.1441  -0.0967   0.1441   0.1441   0.1441 ]"
5357,OP(O)(=O)CCCl,-0.22,0.4463,144.494,7,[-0.2893  0.8612 -0.2893 -0.1188 -0.2035 -0.2035  0.6895]
9910,CC(=O)C(=Cc1cc(c(O)c(O)c1)[N+]([O-])=O)C(C)=O,1.21,0.9958,265.221,19,"[ 0.1441 -0.2783 -0.1526  0.1551  0.264   0.136   0.1581  0.4619  0.5437
 -0.2893  0.5437 -0.2893  0.1581 -0.3396  0.0335  0.0335 -0.2783  0.1441
 -0.1526]"
12557,CC(=O)OCCOC(=O)C(C)c1cc(ccc1)C(=O)c1ccccc1,3.1,0.6674000000000001,340.37500000000006,25,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2035 -0.2035 -0.0684 -0.2783 -0.1526
  0.1193  0.1441  0.136   0.1581  0.136   0.1581  0.1581  0.1581 -0.2783
  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
10845,CC(C)OC(=O)C1(CCCC1)S(=O)(=O)c1ccc(Cl)cc1,3.16,1.0411,330.83299999999997,21,"[ 0.1441 -0.2051  0.1441 -0.0684 -0.2783 -0.1526 -0.2051  0.1441  0.1441
  0.1441  0.1441 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.245
  0.6895  0.1581  0.1581]"
1413,CC(=C)C#N,0.68,0.47108,67.09100000000001,5,[0.1441  0.1551  0.1551  0.0017  0.01508]
114,CC(N)C(O)=O,-2.85,-1.8001999999999998,89.09399999999998,6,[ 0.1441 -0.2051 -1.019  -0.2783 -0.2893 -0.1526]
3014,Cc1ccc(CCC)cc1,4.6,1.22552,134.222,10,"[ 0.08452  0.136    0.1581   0.1581   0.136   -0.0516   0.1441   0.1441
  0.1581   0.1581 ]"
4519,O=NN1CCNCC1,0.18,-1.6252,115.13600000000001,8,[ 0.0335  0.1836 -0.3187 -0.2035 -0.2035 -0.7096 -0.2035 -0.2035]
230,CC(N)=S,-0.26,-0.505,75.136,4,[ 0.1441 -0.2783 -1.019   0.6482]
6857,Cc1[n]cc([n]1CCNC(=S)OC)[N+]([O-])=O,1.15,-0.94658,244.276,16,"[ 0.08452  0.136   -0.3239   0.1581   0.4619  -0.3239  -0.0516  -0.2035
 -0.7096  -0.2783   0.6482  -0.0684  -0.2035  -0.3396   0.0335   0.0335 ]"
7571,CC(C)(O)C1CCC(C)(C=C)O1,2.43,0.05769999999999999,170.25199999999998,12,"[ 0.1441 -0.2051  0.1441 -0.2893 -0.2051  0.1441  0.1441 -0.2051  0.1441
  0.1551  0.1551 -0.0684]"
4057,CC(=O)N[C@@H](C)C(=O)OC,-0.57,-1.7602000000000002,145.158,10,"[ 0.1441 -0.2783 -0.1526 -0.7096 -0.2051  0.1441 -0.2783 -0.1526 -0.0684
 -0.2035]"
1520,CCCCOCCCC,3.215,0.3892000000000001,130.231,9,[ 0.1441  0.1441  0.1441 -0.2035 -0.0684 -0.2035  0.1441  0.1441  0.1441]
11161,COC(=O)/C(=C/c1ccc(I)o1)/N(=O)=O,3.0,0.9368,323.0420000000001,15,"[-0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.264   0.136   0.1581  0.1581
  0.      0.8857  0.1552 -0.3396  0.0335  0.0335]"
214,Nc1[n]c[n]c2c1[n]c[n]2[C@@H]1O[C@@H]2COP(O)(=O)O[C@H]2[C@H]1O,-2.96,-1.6944000000000004,329.209,22,"[-1.027   0.4619 -0.3239  0.1581 -0.3239  0.2955  0.2955 -0.3239  0.1581
 -0.3239  0.1193 -0.0684 -0.2051 -0.2035 -0.0684  0.8612 -0.2893 -0.1188
 -0.0684 -0.2051 -0.2051 -0.2893]"
7649,CNc1cc(Cc2c[n]c(N)[n]c2N)cc(c1)NC,0.44,-1.446,258.329,19,"[-0.2035 -0.5188  0.4619  0.1581  0.136  -0.0516  0.136   0.1581 -0.3239
  0.4619 -1.027  -0.3239  0.4619 -1.027   0.1581  0.4619  0.1581 -0.5188
 -0.2035]"
8899,[I-].CCCCCCCC[n+]1ccc(C)cc1C,-0.57,-2.2425599999999997,347.284,17,"[-2.996    0.1441   0.1441   0.1441   0.1441   0.1441   0.1441   0.1441
 -0.0516  -1.119    0.1581   0.1581   0.136    0.08452  0.1581   0.136
  0.08452]"
10508,COc1[n]c[n]c2c1[n]c[n]2C1OC(CO)C(OC(=O)C(C)(C)C)C1OC(=O)C(C)(C)C,3.61,-1.6589,450.4920000000003,32,"[-0.2035 -0.4195  0.5437 -0.3239  0.1581 -0.3239  0.2955  0.2955 -0.3239
  0.1581 -0.3239  0.1193 -0.0684 -0.2051 -0.2035 -0.2893 -0.2051 -0.0684
 -0.2783 -0.1526  0.      0.1441  0.1441  0.1441 -0.2051 -0.0684 -0.2783
 -0.1526  0.      0.1441  0.1441  0.1441]"
7077,CN(CCO)c1[n]c([n]c([n]1)N(C)C)N(C)C,1.96,-2.6372,240.311,17,"[-0.2035 -0.4458 -0.2035 -0.2035 -0.2893  0.4619 -0.3239  0.4619 -0.3239
  0.4619 -0.3239 -0.4458 -0.2035 -0.2035 -0.4458 -0.2035 -0.2035]"
3474,CC(=O)CCC1CC1,1.5,0.2896,112.172,8,[ 0.1441 -0.2783 -0.1526  0.1441  0.1441  0.      0.1441  0.1441]
2182,CC1(C)C2CC1CCC2C=O,2.98,0.2896,152.237,11,"[ 0.1441  0.      0.1441  0.      0.1441  0.      0.1441  0.1441  0.
 -0.2783 -0.1526]"
3366,OC(=O)COc1cc(ccc1)-c1ccccc1,3.18,1.1659999999999997,228.247,17,"[-0.2893 -0.2783 -0.1526 -0.2035 -0.4195  0.5437  0.1581  0.2713  0.1581
  0.1581  0.1581  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
11764,S=C=NCCCCc1c[n]ccc1,2.7,1.0311000000000001,192.28700000000003,13,"[ 0.6482 -0.2783  0.1836 -0.2035  0.1441  0.1441 -0.0516  0.136   0.1581
 -0.3239  0.1581  0.1581  0.1581]"
5612,C=C(CC(Cl)(Cl)Cl)c1ccccc1,4.56,3.3531000000000004,235.54100000000003,13,"[ 0.1551  0.264   0.1441 -0.2051  0.6895  0.6895  0.6895  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
5152,CN=C(O)/C=C/c1ccc(o1)N(=O)=O,0.98,0.6283000000000001,196.16199999999995,14,"[-0.2035  0.1836 -0.2783 -0.2893  0.1551  0.264   0.136   0.1581  0.1581
  0.4619  0.1552 -0.3396  0.0335  0.0335]"
4128,c1ccoc1-c1[nH]c2ccccc2[n]1,2.67,1.7476999999999996,184.198,14,"[ 0.1581  0.1581  0.1581  0.1552  0.2713  0.2713 -0.3239  0.2955  0.1581
  0.1581  0.1581  0.1581  0.2955 -0.3239]"
7111,Clc1c(Cl)cc(cc1Cl)-c1cc(Cl)c(Cl)cc1Cl,7.5,6.782,360.88200000000006,18,"[0.6895 0.245  0.245  0.6895 0.1581 0.2713 0.1581 0.245  0.6895 0.2713
 0.1581 0.245  0.6895 0.245  0.6895 0.1581 0.245  0.6895]"
7412,COc1ccc(O)c2[n]cccc12,2.06,1.2327,175.187,13,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.5437 -0.2893  0.2955 -0.3239
  0.1581  0.1581  0.1581  0.2955]"
3508,CCCc1cc(ccc1)OCC(O)=O,2.71,0.20549999999999996,194.22999999999993,14,"[ 0.1441  0.1441 -0.0516  0.136   0.1581  0.5437  0.1581  0.1581  0.1581
 -0.4195 -0.2035 -0.2783 -0.2893 -0.1526]"
9640,NS(=O)(=O)c1cc(c(cc1)SCCCO)[N+]([O-])=O,0.96,-0.5509999999999999,292.338,18,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.4619  0.1893  0.1581
  0.1581  0.6482 -0.2035  0.1441 -0.2035 -0.2893 -0.3396  0.0335  0.0335]"
4238,CCC1(CCC(C)C)C(=O)NC(=S)NC1=O,2.98,-1.0465,242.344,16,"[ 0.1441  0.1441  0.      0.1441  0.1441  0.      0.1441  0.1441 -0.2783
 -0.1526 -0.7096 -0.2783  0.6482 -0.7096 -0.2783 -0.1526]"
12000,CN(C)/N=N/c1ccc(cc1)C(F)(F)F,4.0,2.0357,217.19399999999996,15,"[-0.2035 -0.3187 -0.2035  0.1836  0.1836  0.4619  0.1581  0.1581  0.136
  0.1581  0.1581 -0.0967  0.4202  0.4202  0.4202]"
11169,CCCS(=O)c1[s]ccc1N(=O)=O,2.52,1.0669000000000002,219.28699999999998,13,"[ 0.1441  0.1441 -0.2035 -0.0024 -0.3339  0.1893  0.6237  0.1581  0.1581
  0.4619 -0.3396  0.0335  0.0335]"
1498,N#CCc1ccccc1,1.56,0.89168,117.15099999999995,9,"[ 0.01508  0.0017  -0.0516   0.136    0.1581   0.1581   0.1581   0.1581
  0.1581 ]"
12118,OC1=NC(Nc2c1[n]c[n]2CC(O)CO)=Nc1ccccc1,0.4,-0.7135000000000002,301.306,22,"[-0.2893  0.5437 -0.3239 -0.8186 -0.3239  0.2955  0.2955 -0.3239  0.1581
 -0.3239 -0.0516 -0.2051 -0.2893 -0.2035 -0.2893  0.1836  0.4619  0.1581
  0.1581  0.1581  0.1581  0.1581]"
8873,CN(OC)C(=O)Nc1ccc(cc1)C1CCCCC1,4.08,0.9622,262.353,19,"[-0.2035 -0.3187 -0.0684 -0.2035 -0.2783  0.4833 -0.5188  0.4619  0.1581
  0.1581  0.136   0.1581  0.1581  0.1193  0.1441  0.1441  0.1441  0.1441
  0.1441]"
12503,CN(C)C(=O)c1c[n]2c(C(=O)C#CC)c(C)[n]c2c2OC(CCc12)c1ccccc1,3.4,0.7878200000000001,401.4660000000001,30,"[-0.2035  -0.3187  -0.2035  -0.2783   0.1129   0.136    0.1581  -0.3239
  0.136   -0.2783   0.1129   0.0017   0.0017   0.1441   0.136    0.08452
 -0.3239   0.2955   0.5437  -0.4195   0.1193   0.1441  -0.0516   0.136
  0.136    0.1581   0.1581   0.1581   0.1581   0.1581 ]"
6867,CN1CC(CC1=O)C(O)=O,-1.5,-1.7327,143.142,10,"[-0.2035 -0.3187 -0.2035  0.      0.1441 -0.2783 -0.1526 -0.2783 -0.2893
 -0.1526]"
6906,[I-].CC(=O)c1ccc(cc1)SC(N(C)C)N(C)C,-0.85,-3.0679,379.2870000000001,18,"[-2.996   0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.1893  0.1581
  0.1581  0.6482 -0.2051 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035]"
5044,C(CN1CCCCC1)c1c[n]ccc1,1.66,-0.10400000000000001,190.29000000000002,14,"[-0.0516 -0.2035 -0.3187 -0.2035  0.1441  0.1441  0.1441 -0.2035  0.136
  0.1581 -0.3239  0.1581  0.1581  0.1581]"
2055,CC(=O)Nc1ccccc1Cl,1.28,1.2231999999999998,169.61099999999996,11,"[ 0.1441 -0.2783 -0.1526 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581
  0.245   0.6895]"
10673,CC(O)=Nc1cccc(Cl)c1OC,1.68,1.5514999999999997,199.63699999999997,13,"[ 0.1441 -0.2783 -0.2893  0.1836  0.4619  0.1581  0.1581  0.1581  0.245
  0.6895  0.5437 -0.4195 -0.2035]"
2058,Oc1ccccc1I,2.65,1.7725,220.009,8,[-0.2893  0.5437  0.1581  0.1581  0.1581  0.1581  0.      0.8857]
2435,CSc1[n]c2ccccc2[s]1,3.15,2.1571999999999996,181.285,11,"[-0.2035  0.6482  0.1893 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955  0.6237]"
11454,NC(=O)OCCC1=C(C(=O)C(Br)=C(C1=O)N1CC1)N1CC1,0.68,-1.789,356.1760000000002,21,"[-1.019  -0.2783  0.4833 -0.0684 -0.2035  0.1441  0.1551  0.1551 -0.2783
 -0.1526  0.1551  0.8456  0.1551 -0.2783 -0.1526 -0.3187 -0.2035 -0.2035
 -0.3187 -0.2035 -0.2035]"
11539,CCCCCCCCCC1(CCC(O)=NC1=O)c1cc[n]cc1,4.64,1.1179999999999999,316.445,23,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441
 -0.0967  0.1441  0.1441 -0.2783 -0.2893  0.1836 -0.2783 -0.1526  0.136
  0.1581  0.1581 -0.3239  0.1581  0.1581]"
8798,CNC1CC2OC1c1ccccc12,0.91,0.10050000000000009,175.231,13,"[-0.2035 -0.7096 -0.2051  0.1441  0.1193 -0.0684  0.1193  0.136   0.1581
  0.1581  0.1581  0.1581  0.136 ]"
5217,O=N(=O)c1cccc[n]1,0.48,0.49779999999999985,124.09899999999998,9,[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.1581  0.1581 -0.3239]
8573,CN(SN(CCC(=O)OCC)C(C)C)C(=O)Oc1cccc2CC(C)(C)Oc12,4.3,0.3675,410.53600000000023,28,"[-0.2035 -0.3187  0.6482 -0.3187 -0.2035  0.1441 -0.2783 -0.1526 -0.0684
 -0.2035  0.1441 -0.2051  0.1441  0.1441 -0.2783  0.4833 -0.4195  0.5437
  0.1581  0.1581  0.1581  0.136  -0.0516 -0.2051  0.1441  0.1441 -0.4195
  0.5437]"
483,CC(=O)c1c(C)c(c(c(c1C)[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O,4.3,1.4059400000000002,294.307,21,"[ 0.1441  -0.2783   0.1129   0.136    0.136    0.08452  0.4619   0.136
  0.4619   0.136    0.08452 -0.3396   0.0335   0.0335  -0.0967   0.1441
  0.1441   0.1441  -0.3396   0.0335   0.0335 ]"
12017,Nc1ccccc1S(N)(=O)=O,0.22,-1.4325999999999999,172.20899999999997,11,"[-1.027   0.4619  0.1581  0.1581  0.1581  0.1581  0.1893 -0.0024 -1.019
 -0.3339 -0.3339]"
11064,Cc1cc(OC(O)=NC)c(C)cc1Cl,2.95,1.22844,213.664,14,"[ 0.08452  0.136    0.1581   0.5437  -0.4195  -0.2783  -0.2893   0.1836
 -0.2035   0.136    0.08452  0.1581   0.245    0.6895 ]"
3886,Clc1ccc(cc1Cl)-c1ccccc1,5.29,3.676400000000001,223.102,14,"[0.6895 0.245  0.1581 0.1581 0.2713 0.1581 0.245  0.6895 0.2713 0.1581
 0.1581 0.1581 0.1581 0.1581]"
5692,CSC1=NN=C(C(C)C)C(=O)N1N,1.01,-1.4609999999999999,200.267,13,"[-0.2035  0.6482  0.1893 -0.3239 -0.3239  0.136   0.1193  0.1441  0.1441
 -0.8186  0.1788 -0.3239 -1.027 ]"
10972,OCN(CO)C(=O)C[n]1cc[n]c1N(=O)=O,-1.59,-1.9291,230.17999999999998,16,"[-0.2893 -0.2035 -0.3187 -0.2035 -0.2893 -0.2783 -0.1526 -0.0516 -0.3239
  0.1581  0.1581 -0.3239  0.4619 -0.3396  0.0335  0.0335]"
9263,CCCN(CC(=O)OC[n]1[n]cc2c(O)[n]c[n]c12)CCC,1.27,-1.0377000000000005,307.3540000000001,22,"[ 0.1441  0.1441 -0.2035 -0.3187 -0.2035 -0.2783 -0.1526 -0.0684 -0.0516
 -0.3239 -0.3239  0.1581  0.2955  0.5437 -0.2893 -0.3239  0.1581 -0.3239
  0.2955 -0.2035  0.1441  0.1441]"
5372,CCCCCCCCCCCCCCCc1ccc(O)cc1O,8.29,3.0849,320.517,23,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441
  0.1441  0.1441  0.1441  0.1441  0.1441 -0.0516  0.136   0.1581  0.1581
  0.5437 -0.2893  0.1581  0.5437 -0.2893]"
10786,CCCCN(C)C(=O)c1cc(ccc1)Oc1ccccc1,3.89,1.7679999999999996,283.371,21,"[ 0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.2035 -0.2783  0.1129  0.136
  0.1581  0.5437  0.1581  0.1581  0.1581 -0.4195  0.5437  0.1581  0.1581
  0.1581  0.1581  0.1581]"
10892,CC12CCC3C(C)CCC4CC(=O)N(Cc5ccc(Cl)cc5)C(O1)C43OO2,4.32,1.0898999999999999,391.89500000000015,27,"[ 0.1441 -0.2051  0.1441  0.1441  0.      0.      0.1441  0.1441  0.1441
  0.      0.1441 -0.2783 -0.1526 -0.3187 -0.0516  0.136   0.1581  0.1581
  0.245   0.6895  0.1581  0.1581 -0.2051 -0.0684 -0.2051 -0.0684 -0.0684]"
9037,CC(C)(C)C1(CC=C)C(O)=NC(=O)N=C1O,1.64,0.3235999999999999,224.26,16,"[ 0.1441  0.      0.1441  0.1441  0.      0.1441  0.1551  0.1551 -0.2783
 -0.2893  0.1836 -0.2783  0.4833  0.1836 -0.2783 -0.2893]"
9534,O=C(CN1CCCCC1)NC1COc2ccc(Cl)cc21,3.01,-0.052599999999999564,294.78200000000004,20,"[-0.1526 -0.2783 -0.2035 -0.3187 -0.2035  0.1441  0.1441  0.1441 -0.2035
 -0.7096  0.1193 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.245   0.6895
  0.1581  0.136 ]"
3043,CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OC,9.32,2.3453,352.6030000000001,25,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1551
  0.1551  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441
  0.1441  0.1441  0.1441 -0.2783 -0.1526 -0.0684 -0.2035]"
9994,Cc1[n]c(O)[n]c(O)c1/C=C/C(O)=NC(C)CS(=O)CSCC,-0.3,0.03711999999999985,359.4730000000001,23,"[ 0.08452  0.136   -0.3239   0.5437  -0.2893  -0.3239   0.5437  -0.2893
  0.136    0.264    0.1551  -0.2783  -0.2893   0.1836  -0.2051   0.1441
 -0.2035  -0.0024  -0.3339  -0.2035   0.6482  -0.2035   0.1441 ]"
5996,Cc1cc(Cl)cc(Cl)c1,3.99,2.56382,161.031,9,[0.08452 0.136   0.1581  0.245   0.6895  0.1581  0.245   0.6895  0.1581 ]
12635,CC(C)CC(N=C(O)C(CC(C)C)N=C(O)C(N)CC(C)C)C(O)=NC(C(C)C)C(O)=O,-0.51,-2.1265,456.6280000000002,32,"[ 0.1441  0.      0.1441  0.1441 -0.2051  0.1836 -0.2783 -0.2893 -0.2051
  0.1441  0.      0.1441  0.1441  0.1836 -0.2783 -0.2893 -0.2051 -1.019
  0.1441  0.      0.1441  0.1441 -0.2783 -0.2893  0.1836 -0.2051  0.
  0.1441  0.1441 -0.2783 -0.2893 -0.1526]"
5568,COC(=O)Cc1ccc[s]1,1.51,0.4796,156.206,10,"[-0.2035 -0.0684 -0.2783 -0.1526 -0.0516  0.136   0.1581  0.1581  0.1581
  0.6237]"
6714,CN(C)c1cc(c[n][n]1)N(C)C,0.84,-1.1134000000000002,166.22799999999998,12,"[-0.2035 -0.4458 -0.2035  0.4619  0.1581  0.4619  0.1581 -0.3239 -0.3239
 -0.4458 -0.2035 -0.2035]"
6131,Clc1cc(Cl)c(cc1)Oc1ccc(Cl)cc1Cl,5.95,5.3545,307.991,17,"[ 0.6895  0.245   0.1581  0.245   0.6895  0.5437  0.1581  0.1581 -0.4195
  0.5437  0.1581  0.1581  0.245   0.6895  0.1581  0.245   0.6895]"
9027,CCc1ccc(cc1)O[Si]12OCCN(CCO1)CCO2,0.56,-1.1406,295.411,20,"[ 0.1441 -0.0516  0.136   0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195
 -0.3808 -0.0684 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035
 -0.2035 -0.0684]"
13744,OC1=NC(=O)N=C2NN=C(C=C21)c1ccccc1,1.56,0.3527999999999997,240.22200000000004,18,"[-0.2893  0.5437 -0.3239 -0.8186  0.1788 -0.3239  0.2713 -0.3239 -0.3239
  0.2713  0.1581  0.2713  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
1414,CC(C)=NO,0.12,-0.09579999999999997,73.095,5,[ 0.1441 -0.2783  0.1441  0.1836 -0.2893]
499,C1Cc2cccc3cccc1c23,3.92,1.7084000000000001,154.21199999999996,12,"[-0.0516 -0.0516  0.136   0.1581  0.1581  0.1581  0.2955  0.1581  0.1581
  0.1581  0.136   0.2955]"
668,Oc1cc2ccccc2cc1C(O)=O,3.05,1.4752999999999996,188.18199999999996,14,"[-0.2893  0.5437  0.1581  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955
  0.1581  0.136  -0.2783 -0.2893  0.1129]"
7580,CCCCCCNC(=O)CN/C(/[O-])=C\[N+]#N,1.51,-2.1116200000000003,226.28,16,"[ 0.1441   0.1441   0.1441   0.1441   0.1441  -0.2035  -0.7096  -0.2783
 -0.1526  -0.2035  -0.7096   0.1551  -1.189    0.1551   0.2887   0.01508]"
9156,Nc1ccccc1NC(=O)Cc1ccccc1,1.45,0.4544,226.279,17,"[-1.027   0.4619  0.1581  0.1581  0.1581  0.1581  0.4619 -0.5188 -0.2783
 -0.1526 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
5556,CN1C=CC=C(O)C1=O,-0.4,-0.37940000000000007,125.12699999999998,9,[-0.1444 -0.3239  0.1581  0.1581  0.1581  0.5437 -0.2893 -0.8186  0.1788]
13898,Clc1cc(Cl)c(Cl)cc1-c1cc(Cl)c(Cl)c(Cl)c1Cl,7.72,7.5584,395.3270000000001,19,"[0.6895 0.245  0.1581 0.245  0.6895 0.245  0.6895 0.1581 0.2713 0.2713
 0.1581 0.245  0.6895 0.245  0.6895 0.245  0.6895 0.245  0.6895]"
303,Cc1ccc(cc1)S(N)(=O)=O,0.82,-0.6469799999999999,171.22099999999998,11,"[ 0.08452  0.136    0.1581   0.1581   0.1893   0.1581   0.1581  -0.0024
 -1.019   -0.3339  -0.3339 ]"
1703,CCCCC(N)C(O)=O,-1.53,-1.3679000000000001,131.17499999999998,9,[ 0.1441  0.1441  0.1441  0.1441 -0.2051 -1.019  -0.2783 -0.2893 -0.1526]
5434,CN1C(=O)N=C(c2ccccc12)c1ccccc1,1.79,1.1245,236.274,18,"[-0.1444 -0.3239 -0.8186  0.1788 -0.3239  0.2713  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
12860,CCCCCCC(=O)Oc1ccc2CC3C4C=CC(OS(O)(=O)=O)C5Oc1c2C45CCN3C,0.36,-0.7925999999999997,477.5790000000003,33,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.2783 -0.1526 -0.4195
  0.5437  0.1581  0.1581  0.136  -0.0516 -0.2051  0.      0.1551  0.1551
 -0.2051 -0.0684 -0.0024 -0.2893 -0.3339 -0.3339 -0.2051 -0.4195  0.5437
  0.136  -0.0967  0.1441 -0.2035 -0.3187 -0.2035]"
5168,OC1C2CC(CC2)C1O,0.4,-0.5565,128.171,9,[-0.2893 -0.2051  0.      0.1441  0.      0.1441  0.1441 -0.2051 -0.2893]
13135,CN1COCc2c3[n]c4c(CO)c(N)ccc4cc3ccc12,1.64,0.5037,295.34200000000004,22,"[-0.2035 -0.4458 -0.2035 -0.0684 -0.0516  0.136   0.2955 -0.3239  0.2955
  0.136  -0.0516 -0.2893  0.4619 -1.027   0.1581  0.1581  0.2955  0.1581
  0.2955  0.1581  0.1581  0.4619]"
8455,COc1ccccc1C(=O)NCCN(C)C,1.14,-1.3186,222.28799999999995,16,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.136  -0.2783
  0.1129 -0.7096 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035]"
3315,CSc1cccc(N)c1,1.45,0.7013000000000001,139.22299999999998,9,[-0.2035  0.6482  0.1893  0.1581  0.1581  0.1581  0.4619 -1.027   0.1581]
5180,C[C@H](Cc1ccccc1)N(C)CC#C,2.9,0.09159999999999996,187.28599999999994,14,"[ 0.1441 -0.2051 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
 -0.3187 -0.2035 -0.2035  0.0017  0.0017]"
4527,NCCCCNC(=O)c1ccccc1,0.58,-1.0863000000000003,192.26200000000003,14,"[-1.019  -0.2035  0.1441  0.1441 -0.2035 -0.7096 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
8689,CC(CC)N1N=CN(C1=O)c1ccc(cc1)N1CCN(CC1)c1ccc(cc1)OC[C@H]1CO[C@@](C[n]2c[n]c[n]2)(O1)c1ccc(Cl)cc1Cl,5.66,0.9033000000000003,705.6470000000003,49,"[ 0.1441  0.1193  0.1441  0.1441 -0.3239 -0.3239  0.1581 -0.3239 -0.8186
  0.1788  0.2713  0.1581  0.1581  0.4619  0.1581  0.1581 -0.4458 -0.2035
 -0.2035 -0.4458 -0.2035 -0.2035  0.4619  0.1581  0.1581  0.5437  0.1581
  0.1581 -0.4195 -0.2035 -0.2051 -0.2035 -0.0684 -0.0967 -0.0516 -0.3239
  0.1581 -0.3239  0.1581 -0.3239 -0.0684  0.136   0.1581  0.1581  0.245
  0.6895  0.1581  0.245   0.6895]"
4184,OC(=O)C[n]1[n]c2ccccc2[n]1,-1.64,-0.5201,177.163,13,"[-0.2893 -0.2783 -0.1526 -0.0516 -0.3239 -0.3239  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955 -0.3239]"
