mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
13222,C/C(=N/OCC(F)(F)F)/c1cccc(Oc2[n]c(cc([n]2)OC)OC)c1C(=O)OC,3.39,1.1616,429.3510000000003,30,"[ 0.1441 -0.2783  0.1836 -0.0684 -0.2035 -0.2051  0.4202  0.4202  0.4202
  0.136   0.1581  0.1581  0.1581  0.5437 -0.4195  0.5437 -0.3239  0.5437
  0.1581  0.5437 -0.3239 -0.4195 -0.2035 -0.4195 -0.2035  0.136  -0.2783
  0.1129 -0.0684 -0.2035]"
199,OCCc1ccccc1,1.36,0.3821,122.16699999999996,9,[-0.2893 -0.2035 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]
11858,Cc1ccc(cc1)N=C(O)c1[n][nH]c(C)c1N(=O)=O,2.34,0.8288399999999999,260.25300000000004,19,"[ 0.08452  0.136    0.1581   0.1581   0.4619   0.1581   0.1581   0.1836
 -0.2783  -0.2893   0.136   -0.3239  -0.3239   0.136    0.08452  0.4619
 -0.3396   0.0335   0.0335 ]"
86,CN1CCC[C@H]1c1c[n]ccc1,1.17,0.12630000000000005,162.23600000000002,12,"[-0.2035 -0.3187 -0.2035  0.1441  0.1441  0.1193  0.136   0.1581 -0.3239
  0.1581  0.1581  0.1581]"
6555,CC12OC1C(C)C1CC(O)(NC(=O)O1)C(C=CC=C(C)Cc1cc(c(Cl)c(c1)OC)N(C)C(=O)CC2OC(=O)C(C)N(C)C(C)=O)OC,1.99,-1.8241,692.2060000000002,48,"[ 0.1441 -0.2051 -0.0684 -0.2051  0.      0.1441 -0.2051  0.1441 -0.2051
 -0.2893 -0.7096 -0.2783  0.4833 -0.0684 -0.2051  0.1551  0.1551  0.1551
  0.1551  0.1441 -0.0516  0.136   0.1581  0.4619  0.245   0.6895  0.5437
  0.1581 -0.4195 -0.2035 -0.4458 -0.2035 -0.2783 -0.1526  0.1441 -0.2051
 -0.0684 -0.2783 -0.1526 -0.2051  0.1441 -0.3187 -0.2035 -0.2783  0.1441
 -0.1526 -0.0684 -0.2035]"
13485,CC1C(=O)Oc2c3ccoc3ccc2C=1C,2.9,1.92604,214.21999999999997,16,"[ 0.08452  0.136   -0.8186   0.1788   0.1552   0.2955   0.2955   0.1581
  0.1581   0.1552   0.2955   0.1581   0.1581   0.2955   0.136    0.08452]"
6068,OC(=O)CC1=NNOC1=O,-1.66,-1.7682,144.086,10,"[-0.2893 -0.2783 -0.1526 -0.0516  0.136  -0.3239 -0.3239  0.1552 -0.8186
  0.1788]"
1015,Oc1ccc(Br)cc1,2.59,1.9304000000000001,173.00900000000001,8,[-0.2893  0.5437  0.1581  0.1581  0.198   0.8456  0.1581  0.1581]
851,CC(C)C1CCC(C)CC1,5.56,1.0087000000000002,140.26999999999998,10,[0.1441 0.     0.1441 0.     0.1441 0.1441 0.     0.1441 0.1441 0.1441]
6820,CCOC(=O)c1c[n]c[n]c1,0.52,-0.3307000000000001,152.153,11,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581 -0.3239  0.1581
 -0.3239  0.1581]"
7808,CCC1(C(O)=NC(=O)N(C)C1=O)C1CCCCCC=1,2.82,0.18679999999999994,264.3249999999999,19,"[ 0.1441  0.1441  0.     -0.2783 -0.2893  0.1836 -0.2783  0.4833 -0.3187
 -0.2035 -0.2783 -0.1526  0.1551  0.1441  0.1441  0.1441  0.1441  0.1441
  0.1551]"
7065,CN=C(O)NS(=O)(=O)c1ccccc1,0.44,-0.9875000000000002,214.246,14,"[-0.2035  0.1836 -0.2783 -0.2893 -0.7096 -0.0024 -0.3339 -0.3339  0.1893
  0.1581  0.1581  0.1581  0.1581  0.1581]"
10837,CCOC(=O)C1CC(O)=NCC1C(=O)OCC,-0.03,-1.5608,243.25899999999996,17,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526  0.      0.1441 -0.2783 -0.2893
  0.1836 -0.2035  0.     -0.2783 -0.1526 -0.0684 -0.2035  0.1441]"
491,CNc1cccc2c1C(=O)c1ccccc1C2=O,4.1,1.0594999999999999,237.25799999999998,18,"[-0.2035 -0.5188  0.4619  0.1581  0.1581  0.1581  0.136   0.136  -0.2783
  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.136  -0.2783  0.1129]"
4799,O=S(CCl)c1ccccc1,1.47,1.1295,174.65200000000002,10,"[-0.3339 -0.0024 -0.2035  0.6895  0.1893  0.1581  0.1581  0.1581  0.1581
  0.1581]"
7791,CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C(C)C)C(N)=O,0.43,-2.8339000000000003,305.3780000000001,22,"[ 0.1441 -0.2783 -0.1526 -0.7096 -0.2051 -0.0516  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581 -0.2783 -0.1526 -0.7096 -0.2051  0.      0.1441
  0.1441 -0.2783 -1.019  -0.1526]"
2844,CN1CCCC1=O,-0.46,-0.8684000000000001,99.133,7,[-0.2035 -0.3187 -0.2035  0.1441  0.1441 -0.2783 -0.1526]
3109,CC(=C)C(=O)OCCCOC(=O)C(C)=C,1.86,-0.3528999999999999,212.24499999999998,15,"[ 0.1441  0.1551  0.1551 -0.2783 -0.1526 -0.0684 -0.2035  0.1441 -0.2035
 -0.0684 -0.2783 -0.1526  0.1551  0.1441  0.1551]"
7966,CC(O)=Nc1[n][n]c([s]1)S(=O)(=O)NC,0.49,-1.1961,236.27800000000002,14,"[ 0.1441 -0.2783 -0.2893  0.1836  0.4619 -0.3239 -0.3239  0.1893  0.6237
 -0.0024 -0.3339 -0.3339 -0.7096 -0.2035]"
7413,Oc1cccc2c(Cl)cc[n]c21,2.67,2.2465,179.60600000000002,12,"[-0.2893  0.5437  0.1581  0.1581  0.1581  0.2955  0.245   0.6895  0.1581
  0.1581 -0.3239  0.2955]"
11975,COc1c(Br)cc(Cc2c[n]c(N)[n]c2N)cc1OC,2.23,-0.1983,339.1930000000001,20,"[-0.2035 -0.4195  0.5437  0.198   0.8456  0.1581  0.136  -0.0516  0.136
  0.1581 -0.3239  0.4619 -1.027  -0.3239  0.4619 -1.027   0.1581  0.5437
 -0.4195 -0.2035]"
5457,CC(C)(C)C(=O)NN,-0.35,-1.7271999999999998,116.164,8,[ 0.1441  0.      0.1441  0.1441 -0.2783 -0.1526 -0.7096 -1.019 ]
3068,Cc1ccccc1OC(=O)NC,1.46,0.26902000000000004,165.192,12,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.5437  -0.4195
 -0.2783   0.4833  -0.7096  -0.2035 ]"
9077,CN(c1ccc(cc1)OC(=O)c1ccccc1)C(=O)C(Cl)Cl,2.56,2.0732999999999997,338.18999999999994,22,"[-0.2035 -0.4458  0.4619  0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195
 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783
 -0.1526 -0.2051  0.6895  0.6895]"
879,[O-][N+](=O)c1ccc(CCO)cc1,1.12,0.4132999999999999,167.16400000000002,12,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.136  -0.0516 -0.2035
 -0.2893  0.1581  0.1581]"
7481,NNC(=O)c1cc[n]c(Cl)c1,0.11,-0.6730999999999997,171.587,11,"[-1.019  -0.7096 -0.2783  0.1129  0.136   0.1581  0.1581 -0.3239  0.245
  0.6895  0.1581]"
11619,CC1(C)NC(C)(C)C=C1C(O)=NCCCN1C(=O)c2ccccc2C1=O,1.58,-0.6251999999999998,355.43800000000005,26,"[ 0.1441 -0.2051  0.1441 -0.7096 -0.2051  0.1441  0.1441  0.1551  0.1551
 -0.2783 -0.2893  0.1836 -0.2035  0.1441 -0.2035 -0.3187 -0.2783  0.1129
  0.136   0.1581  0.1581  0.1581  0.1581  0.136  -0.2783  0.1129]"
8230,Nc1ccc(C(O)=O)c(I)c1,1.65,0.4762000000000002,263.034,11,"[-1.027   0.4619  0.1581  0.1581  0.136  -0.2783 -0.2893  0.1129  0.
  0.8857  0.1581]"
11740,CCCNC(=O)c1ccccc1,1.72,0.13620000000000002,163.22,12,"[ 0.1441  0.1441 -0.2035 -0.7096 -0.2783  0.1129  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
7698,COc1ccc(cc1)/[N+](/[O-])=N/C#N,2.15,0.9092799999999999,177.16299999999998,13,"[-0.2035  -0.4195   0.5437   0.1581   0.1581   0.4619   0.1581   0.1581
 -0.3396   0.0335   0.1836   0.0017   0.01508]"
5319,CS(=O)(=O)Oc1ccccc1,1.25,0.04099999999999998,172.205,11,"[-0.2035 -0.0024 -0.3339 -0.3339 -0.4195  0.5437  0.1581  0.1581  0.1581
  0.1581  0.1581]"
6383,CC12CC1(C)C(=O)N(c1cc(Cl)cc(Cl)c1)C2=O,3.08,1.9299000000000004,284.14200000000005,18,"[ 0.1441  0.      0.1441  0.      0.1441 -0.2783 -0.1526 -0.4458  0.4619
  0.1581  0.245   0.6895  0.1581  0.245   0.6895  0.1581 -0.2783 -0.1526]"
8990,[O-][N+](=O)c1cc(ccc1Cl)OCC(O)=O,1.85,0.7986,231.59099999999995,15,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.5437  0.1581  0.1581  0.245
  0.6895 -0.4195 -0.2035 -0.2783 -0.2893 -0.1526]"
11849,N=C1NN(=O)=C2C=C(C=CC2=N1=O)OCC(O)CO,-1.1,-3.23083,268.2289999999999,19,"[ 0.08387 -0.8186  -0.3239  -1.119    0.0335   0.2955   0.1581   0.5437
  0.1581   0.1581   0.2955  -1.119    0.0335  -0.4195  -0.2035  -0.2051
 -0.2893  -0.2035  -0.2893 ]"
10078,CC1=CN([C@@H]2O[C@H](CO)C[C@H]2F)C(=O)NC1=O,-0.6766666666666666,-1.8365799999999999,244.22199999999995,17,"[ 0.08452  0.136    0.1581  -0.3239   0.1193  -0.0684  -0.2051  -0.2035
 -0.2893   0.1441  -0.2051   0.4202  -0.8186   0.1788  -0.3239  -0.8186
  0.1788 ]"
1806,CC(=O)c1ccc(F)cc1,1.72,1.1672999999999998,138.141,10,"[ 0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.      0.4202  0.1581
  0.1581]"
8666,CN(Cc1ccc(cc1)OC)N=O,1.62,0.33240000000000014,180.20699999999997,13,"[-0.2035 -0.3187 -0.0516  0.136   0.1581  0.1581  0.5437  0.1581  0.1581
 -0.4195 -0.2035  0.1836  0.0335]"
5314,OC(COc1cccc2OC(=CC(=O)c21)C(O)=O)COc1cccc2OC(=CC(=O)c21)C(O)=O,1.92,0.18719999999999998,468.37000000000023,34,"[-0.2893 -0.2051 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.2955
  0.1552  0.136   0.1581 -0.8186  0.1788  0.2955 -0.2783 -0.2893  0.1129
 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.2955  0.1552  0.136
  0.1581 -0.8186  0.1788  0.2955 -0.2783 -0.2893  0.1129]"
8405,CC1N=C(O)N(OCCCCC)C(=O)C=1Br,1.69,0.18432000000000026,291.1449999999999,16,"[ 0.08452  0.136   -0.3239   0.5437  -0.2893  -0.3239  -0.4195  -0.2035
  0.1441   0.1441   0.1441   0.1441  -0.8186   0.1788   0.198    0.8456 ]"
2970,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C,2.8166666666666664,-0.5651,434.5040000000002,31,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2035 -0.2783 -0.1526 -0.2051 -0.2893
  0.      0.1441  0.1441  0.      0.      0.1441  0.1441  0.1551  0.1551
 -0.2783 -0.1526  0.1551  0.1551  0.      0.1441 -0.2051  0.4202 -0.2051
 -0.2893  0.1441  0.      0.1441]"
9813,CN(C)C(=O)COC(=O)c1cc(c(Cl)cc1NCc1ccco1)S(N)(=O)=O,1.18,-1.0500999999999998,415.8550000000002,27,"[-0.2035 -0.3187 -0.2035 -0.2783 -0.1526 -0.2035 -0.0684 -0.2783  0.1129
  0.136   0.1581  0.1893  0.245   0.6895  0.1581  0.4619 -0.5188 -0.0516
  0.136   0.1581  0.1581  0.1581  0.1552 -0.0024 -1.019  -0.3339 -0.3339]"
10591,CC(C)OC(=O)CS(=O)(=O)c1ccc(cc1Cl)N(=O)=O,2.4,0.49750000000000005,321.73800000000006,20,"[ 0.1441 -0.2051  0.1441 -0.0684 -0.2783 -0.1526 -0.2035 -0.0024 -0.3339
 -0.3339  0.1893  0.1581  0.1581  0.4619  0.1581  0.245   0.6895 -0.3396
  0.0335  0.0335]"
2627,Cc1ccc(cc1)S(=O)(=O)NC,1.28,-0.54108,185.248,12,"[ 0.08452  0.136    0.1581   0.1581   0.1893   0.1581   0.1581  -0.0024
 -0.3339  -0.3339  -0.7096  -0.2035 ]"
8468,NC(=O)C1CN(CC(=O)Nc2c(Cl)cccc2Cl)CCN1CCCC(c1ccc(F)cc1)c1ccc(F)cc1,5.26,1.3302999999999998,575.4870000000004,39,"[-1.019  -0.2783 -0.1526 -0.2051 -0.2035 -0.3187 -0.2035 -0.2783 -0.1526
 -0.5188  0.4619  0.245   0.6895  0.1581  0.1581  0.1581  0.245   0.6895
 -0.2035 -0.2035 -0.3187 -0.2035  0.1441  0.1441  0.1193  0.136   0.1581
  0.1581  0.      0.4202  0.1581  0.1581  0.136   0.1581  0.1581  0.
  0.4202  0.1581  0.1581]"
9061,NC1Nc2c([n]c[n]2[C@H]2C[C@H](F)[C@@H](CO)O2)C(=O)N=1,-0.66,-2.0392,269.23599999999993,19,"[-1.027   0.4619 -0.3239  0.2955  0.2955 -0.3239  0.1581 -0.3239  0.1193
  0.1441 -0.2051  0.4202 -0.2051 -0.2035 -0.2893 -0.0684 -0.8186  0.1788
 -0.3239]"
10541,CC(C)c1c[s]c([n]1)-c1ccc(cc1)C(C)C(O)=O,4.29,1.8556000000000004,275.373,19,"[ 0.1441  0.1193  0.1441  0.136   0.1581  0.6237  0.2713 -0.3239  0.2713
  0.1581  0.1581  0.136   0.1581  0.1581  0.1193  0.1441 -0.2783 -0.2893
 -0.1526]"
4331,Cc1cc(ccc1SC)OP(=O)(OCC)OCC,3.28,1.93982,290.321,18,"[ 0.08452  0.136    0.1581   0.5437   0.1581   0.1581   0.1893   0.6482
 -0.2035  -0.4195   0.8612  -0.1188  -0.0684  -0.2035   0.1441  -0.0684
 -0.2035   0.1441 ]"
11640,CCC(=O)C(CS(=O)(=O)c1ccccc1)c1ccc(cc1)OC,2.18,0.7717999999999998,332.4210000000001,23,"[ 0.1441  0.1441 -0.2783 -0.1526  0.1193 -0.2035 -0.0024 -0.3339 -0.3339
  0.1893  0.1581  0.1581  0.1581  0.1581  0.1581  0.136   0.1581  0.1581
  0.5437  0.1581  0.1581 -0.4195 -0.2035]"
12291,CCCCOc1ccccc1N=C(O)OC1CCCCC1CN(C)C,5.01,0.43700000000000006,348.48700000000014,25,"[ 0.1441  0.1441  0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581
  0.1581  0.4619  0.1836 -0.2783 -0.2893 -0.0684 -0.2051  0.1441  0.1441
  0.1441  0.1441  0.     -0.2035 -0.3187 -0.2035 -0.2035]"
244,NCCc1ccccc1,1.41,-0.3475999999999999,121.18299999999995,9,[-1.019  -0.2035 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]
6058,Cc1ccc(cc1)C(=O)c1ccc(CC(O)=O)[n]1C,2.79,0.17162000000000002,257.289,19,"[ 0.08452  0.136    0.1581   0.1581   0.136    0.1581   0.1581  -0.2783
  0.1129   0.136    0.1581   0.1581   0.136   -0.0516  -0.2783  -0.2893
 -0.1526  -0.3239  -0.1444 ]"
11662,CN=C1NC(NC(=N1)SC(F)F)=NCC,2.68,-1.0318,235.26299999999998,15,"[-0.2035  0.1836 -0.8186 -0.3239 -0.8186 -0.3239  0.1893 -0.3239  0.6482
 -0.2051  0.4202  0.4202  0.1836 -0.2035  0.1441]"
1557,[Na+].CCCCCCCCCCCCOS([O-])(=O)=O,1.6,-2.6868999999999996,288.385,18,"[-2.996e+00  1.441e-01  1.441e-01  1.441e-01  1.441e-01  1.441e-01
  1.441e-01  1.441e-01  1.441e-01  1.441e-01  1.441e-01  1.441e-01
 -2.035e-01 -6.840e-02 -2.400e-03 -3.339e-01 -3.339e-01 -3.339e-01]"
12311,OCC1OC(C(O)C1O)N1C=CC(/N=C/N2CCOCC2)=NC1=O,-1.66,-3.4411000000000005,340.3360000000001,24,"[-0.2893 -0.2035 -0.2051 -0.0684  0.1193 -0.2051 -0.2893 -0.2051 -0.2893
 -0.3239  0.1581  0.1581  0.4619  0.1836 -0.2783 -0.3187 -0.2035 -0.2035
 -0.0684 -0.2035 -0.2035 -0.3239 -0.8186  0.1788]"
3759,O=CNc1ccc(Cl)cc1,2.04,1.0791,155.584,10,"[-0.1526 -0.2783 -0.5188  0.4619  0.1581  0.1581  0.245   0.6895  0.1581
  0.1581]"
8702,CN(C)C(=O)OCc1ccc(Br)cc1,3.01,1.1712999999999998,258.11499999999995,14,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.0684 -0.0516  0.136   0.1581
  0.1581  0.198   0.8456  0.1581  0.1581]"
3743,CC12C3OC(=O)C(=C)C3CCC(C)C1(O)CCC2=O,0.83,-0.45489999999999997,264.32099999999997,19,"[ 0.1441  0.     -0.2051 -0.0684 -0.2783 -0.1526  0.1551  0.1551  0.
  0.1441  0.1441  0.      0.1441 -0.2051 -0.2893  0.1441  0.1441 -0.2783
 -0.1526]"
2976,CP(=O)(OCCCCC)OCCCCC,3.74,1.1479,236.29199999999994,15,"[-0.2035  0.8612 -0.1188 -0.0684 -0.2035  0.1441  0.1441  0.1441  0.1441
 -0.0684 -0.2035  0.1441  0.1441  0.1441  0.1441]"
1243,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,4.59,3.4865,326.288,23,"[-0.1188  0.8612 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581
 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581 -0.4195  0.5437
  0.1581  0.1581  0.1581  0.1581  0.1581]"
642,O=C1c2ccccc2NC1=O,0.83,0.11519999999999991,147.13299999999998,11,"[ 0.1129 -0.2783  0.136   0.1581  0.1581  0.1581  0.1581  0.4619 -0.5188
 -0.2783 -0.1526]"
3263,O=C(CCCN1CCN(CC1)c1cccc[n]1)c1ccc(F)cc1,3.3,0.2997999999999999,327.403,24,"[ 0.1129 -0.2783  0.1441  0.1441 -0.2035 -0.3187 -0.2035 -0.2035 -0.4458
 -0.2035 -0.2035  0.4619  0.1581  0.1581  0.1581  0.1581 -0.3239  0.136
  0.1581  0.1581  0.      0.4202  0.1581  0.1581]"
12550,CC(=O)c1ccc(cc1O)[N+]([O-])=O,2.05,1.0327,181.14699999999996,13,"[ 0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.4619  0.1581  0.5437
 -0.2893 -0.3396  0.0335  0.0335]"
2272,Cc1ccc(CO)cc1,1.58,0.6480199999999999,122.16699999999999,9,"[ 0.08452  0.136    0.1581   0.1581   0.136   -0.0516  -0.2893   0.1581
  0.1581 ]"
3317,CCc1ccccc1OCC(O)=O,2.53,0.061400000000000066,180.20299999999995,13,"[ 0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.5437 -0.4195
 -0.2035 -0.2783 -0.2893 -0.1526]"
2461,CCOC(=O)c1cc(ccc1)[N+]([O-])=O,2.35,0.6645,195.17399999999998,14,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.4619  0.1581
  0.1581  0.1581 -0.3396  0.0335  0.0335]"
645,Nc1cc2ccccc2cc1,2.28,1.1326,143.189,11,"[-1.027   0.4619  0.1581  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955
  0.1581  0.1581]"
4060,CC1=CC(=O)SS1,1.26,0.98622,132.209,7,[ 0.08452  0.136    0.1581  -0.8186   0.1788   0.6237   0.6237 ]
1916,CC1C(=O)C(OC)=C(OC)C(=O)C=1C,1.26,-0.497,196.20199999999997,14,"[ 0.1441  0.1551 -0.2783 -0.1526  0.1551 -0.0684 -0.2035  0.1551 -0.0684
 -0.2035 -0.2783 -0.1526  0.1551  0.1441]"
10317,CNC(=S)NCC#CCC(NC(=O)C(Cc1cc2ccccc2cc1)Cc1cccc2ccccc12)C(=O)NC(CC1CCCCC1)C(O)CC(=O)NCCN1CCOCC1,5.46,-2.6701,847.1389999999993,61,"[-0.2035 -0.7096 -0.2783  0.6482 -0.7096 -0.2035  0.0017  0.0017  0.1441
 -0.2051 -0.7096 -0.2783 -0.1526  0.     -0.0516  0.136   0.1581  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955  0.1581  0.1581 -0.0516  0.136
  0.1581  0.1581  0.1581  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955
 -0.2783 -0.1526 -0.7096 -0.2051  0.1441  0.      0.1441  0.1441  0.1441
  0.1441  0.1441 -0.2051 -0.2893  0.1441 -0.2783 -0.1526 -0.7096 -0.2035
 -0.2035 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035]"
6132,CC(C)c1cc(ccc1)OP(=O)(Oc1ccccc1)Oc1ccccc1,5.31,3.8719,368.369,26,"[ 0.1441  0.1193  0.1441  0.136   0.1581  0.5437  0.1581  0.1581  0.1581
 -0.4195  0.8612 -0.1188 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581
  0.1581 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581]"
655,CC[C@H]1[C@H](COC1=O)Cc1c[n]c[n]1C,0.12,-0.8061999999999999,208.26100000000002,15,"[ 0.1441  0.1441  0.      0.     -0.2035 -0.0684 -0.2783 -0.1526 -0.0516
  0.136   0.1581 -0.3239  0.1581 -0.3239 -0.1444]"
8878,CN(C)C(=O)Nc1ccc(cc1)C1CCCCC1,3.83,1.0306,246.35399999999993,18,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581
  0.136   0.1581  0.1581  0.1193  0.1441  0.1441  0.1441  0.1441  0.1441]"
2579,N#CCCCCl,0.56,0.79098,103.552,6,[ 0.01508  0.0017   0.1441   0.1441  -0.2035   0.6895 ]
4299,COc1ccc(cc1)C(=O)CCCC(O)=O,1.63,0.2358,222.23999999999992,16,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.136   0.1581  0.1581 -0.2783
  0.1129  0.1441  0.1441  0.1441 -0.2783 -0.2893 -0.1526]"
12332,CC(=O)NC(CCCCN(Cc1ccccc1)C(=O)N(CC=C)N=O)C(=O)Nc1ccccc1,2.7,0.0963,465.5540000000002,34,"[ 0.1441 -0.2783 -0.1526 -0.7096 -0.2051  0.1441  0.1441  0.1441 -0.2035
 -0.3187 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783
  0.4833 -0.3187 -0.2035  0.1551  0.1551  0.1836  0.0335 -0.2783 -0.1526
 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581]"
615,Cc1cccc2ccccc21,3.87,1.9182199999999998,142.201,11,"[0.08452 0.136   0.1581  0.1581  0.1581  0.2955  0.1581  0.1581  0.1581
 0.1581  0.2955 ]"
2046,O=C1C=CNc2ccccc21,0.58,0.5758999999999999,145.16099999999997,11,"[ 0.1788 -0.8186  0.1581  0.1581 -0.3239  0.2955  0.1581  0.1581  0.1581
  0.1581  0.2955]"
8586,C/C(=N/OC(=O)N(C)SN(C)C(=O)c1ccc(Cl)cc1Cl)/SC,3.2,2.5484,396.3210000000001,23,"[ 0.1441 -0.2783  0.1836 -0.0684 -0.2783  0.4833 -0.3187 -0.2035  0.6482
 -0.3187 -0.2035 -0.2783  0.1129  0.136   0.1581  0.1581  0.245   0.6895
  0.1581  0.245   0.6895  0.6482 -0.2035]"
2972,CCOC(=O)CCCO,0.43,-0.7633,132.15900000000002,9,[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526  0.1441  0.1441 -0.2035 -0.2893]
6074,[Br-].CC[n+]1cccc2ccccc12,-2.76,-2.3247999999999993,238.12800000000004,13,"[-2.996   0.1441 -0.0516 -1.119   0.1581  0.1581  0.1581  0.2955  0.1581
  0.1581  0.1581  0.1581  0.2955]"
1089,Clc1cc(Cl)cc(Cl)c1,4.19,3.2778,181.449,9,[0.6895 0.245  0.1581 0.245  0.6895 0.1581 0.245  0.6895 0.1581]
9612,CC(C)(C)C(O)(C[n]1c[n]c[n]1)CCc1ccc(Cl)cc1,3.7,1.0262,307.825,21,"[ 0.1441  0.      0.1441  0.1441 -0.2051 -0.2893 -0.0516 -0.3239  0.1581
 -0.3239  0.1581 -0.3239  0.1441 -0.0516  0.136   0.1581  0.1581  0.245
  0.6895  0.1581  0.1581]"
5397,CC(=O)N[C@@H](Cc1ccccc1)C(=O)NC,0.4,-1.6705999999999999,220.272,16,"[ 0.1441 -0.2783 -0.1526 -0.7096 -0.2051 -0.0516  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581 -0.2783 -0.1526 -0.7096 -0.2035]"
10401,CC(O)=N[C@@H](C(C)C)C(O)=N[C@@H](C(C)CC)C(O)=NCC(=N)O,-0.45,-1.3848299999999996,328.413,23,"[ 0.1441  -0.2783  -0.2893   0.1836  -0.2051   0.       0.1441   0.1441
 -0.2783  -0.2893   0.1836  -0.2051   0.       0.1441   0.1441   0.1441
 -0.2783  -0.2893   0.1836  -0.2035  -0.2783   0.08387 -0.2893 ]"
12106,COc1c(cc2CC[C@H](NC(=O)C(F)(F)F)C3=CC(=O)C(=CC=C3c2c1OC)OC)OC,1.72,0.6168,453.41300000000024,32,"[-0.2035 -0.4195  0.5437  0.5437  0.1581  0.136  -0.0516  0.1441  0.1193
 -0.7096 -0.2783 -0.1526 -0.2051  0.4202  0.4202  0.4202  0.136   0.1581
 -0.8186  0.1788  0.5437  0.1581  0.1581  0.2713  0.2713  0.5437 -0.4195
 -0.2035 -0.4195 -0.2035 -0.4195 -0.2035]"
5483,C(c1[n][nH][n][n]1)c1ccccc1,1.36,-0.28469999999999995,160.18,12,"[-0.0516  0.136  -0.3239 -0.3239 -0.3239 -0.3239  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
4651,COc1ccc(cc1)OCCOCCOc1cc(C)c(Br)cc1C,0.56,1.7199400000000002,395.293,24,"[-0.2035  -0.4195   0.5437   0.1581   0.1581   0.5437   0.1581   0.1581
 -0.4195  -0.2035  -0.2035  -0.0684  -0.2035  -0.2035  -0.4195   0.5437
  0.1581   0.136    0.08452  0.198    0.8456   0.1581   0.136    0.08452]"
9288,CCCC(=O)OC[n]1cc2c(O)[n]c[n]c2[n]1,0.33,-0.2526000000000001,236.231,17,"[ 0.1441  0.1441  0.1441 -0.2783 -0.1526 -0.0684 -0.0516 -0.3239  0.1581
  0.2955  0.5437 -0.2893 -0.3239  0.1581 -0.3239  0.2955 -0.3239]"
5718,Cc1[n]c(Br)c([n]1C)[N+]([O-])=O,0.87,0.66122,220.02599999999998,11,"[ 0.08452  0.136   -0.3239   0.198    0.8456   0.4619  -0.3239  -0.1444
 -0.3396   0.0335   0.0335 ]"
3023,c1cc([s]c1-c1ccc[s]1)-c1ccc[s]1,5.57,4.221100000000001,248.397,15,"[0.1581 0.1581 0.2713 0.6237 0.2713 0.2713 0.1581 0.1581 0.1581 0.6237
 0.2713 0.1581 0.1581 0.1581 0.6237]"
