mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
6922,CCC(CC)C(O)=NC(CO)C(O)c1ccc(cc1)N(=O)=O,1.71,0.28220000000000006,310.35,22,"[ 0.1441  0.1441  0.      0.1441  0.1441 -0.2783 -0.2893  0.1836 -0.2051
 -0.2035 -0.2893  0.1193 -0.2893  0.136   0.1581  0.1581  0.4619  0.1581
  0.1581 -0.3396  0.0335  0.0335]"
9834,CN(CCO)C(=O)COC(=O)c1ccccc1O,0.86,-1.0638999999999998,253.254,18,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.2893 -0.2783 -0.1526 -0.2035 -0.0684
 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.5437 -0.2893]"
2623,CC(=O)NC(=O)NC(C)=O,-0.68,-1.7878000000000003,144.12999999999997,10,"[ 0.1441 -0.2783 -0.1526 -0.7096 -0.2783  0.4833 -0.7096 -0.2783  0.1441
 -0.1526]"
10826,Clc1cc(Oc2cc(Cl)c(Cl)cc2)c(Cl)c(Cl)c1,6.52,6.1309000000000005,342.43600000000004,18,"[ 0.6895  0.245   0.1581  0.5437 -0.4195  0.5437  0.1581  0.245   0.6895
  0.245   0.6895  0.1581  0.1581  0.245   0.6895  0.245   0.6895  0.1581]"
6869,CC(=O)c1ccc(cc1N)OC,1.76,-0.055399999999999866,165.19199999999995,12,"[ 0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.5437  0.1581  0.4619
 -1.027  -0.4195 -0.2035]"
12976,CC(CCCN(CC)CC)N=C(O)c1ccc(cc1N(=O)=O)N(=O)=O,1.73,0.19109999999999985,352.39100000000013,25,"[ 0.1441 -0.2051  0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1441 -0.2035
  0.1441  0.1836 -0.2783 -0.2893  0.136   0.1581  0.1581  0.4619  0.1581
  0.4619 -0.3396  0.0335  0.0335 -0.3396  0.0335  0.0335]"
13786,OC(=O)C1=CN(c2cc(c(F)cc2C1=O)N1CCNCC1)c1ccc(O)cc1,-0.04,-0.14630000000000012,383.3790000000001,28,"[-0.2893 -0.2783  0.1129  0.136   0.1581 -0.3239  0.2955  0.1581  0.4619
  0.      0.4202  0.1581  0.2955 -0.8186  0.1788 -0.4458 -0.2035 -0.2035
 -0.7096 -0.2035 -0.2035  0.2713  0.1581  0.1581  0.5437 -0.2893  0.1581
  0.1581]"
4878,CN(C1CCCCC1)C1CCCCC1,3.71,0.5086000000000002,195.34999999999994,14,"[-0.2035 -0.3187 -0.2051  0.1441  0.1441  0.1441  0.1441  0.1441 -0.2051
  0.1441  0.1441  0.1441  0.1441  0.1441]"
5796,O=C(c1ccc(cc1)NS(=O)(=O)C(F)(F)F)c1ccccc1,4.28,1.8578999999999997,329.299,22,"[ 0.1129 -0.2783  0.136   0.1581  0.1581  0.4619  0.1581  0.1581 -0.5188
 -0.0024 -0.3339 -0.3339 -0.2051  0.4202  0.4202  0.4202  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
3657,Clc1[n]c(Cl)c(Cl)cc1Cl,3.32,3.5721999999999996,216.882,10,"[ 0.6895  0.245  -0.3239  0.245   0.6895  0.245   0.6895  0.1581  0.245
  0.6895]"
3823,CC(=O)c1cc2c(cc1)Sc1ccccc1N2CCCN1CCN(CCO)CC1,2.62,0.3156,411.5710000000003,29,"[ 0.1441 -0.2783  0.1129  0.136   0.1581  0.4619  0.1893  0.1581  0.1581
  0.6482  0.1893  0.1581  0.1581  0.1581  0.1581  0.4619 -0.4458 -0.2035
  0.1441 -0.2035 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035 -0.2893
 -0.2035 -0.2035]"
13697,O=C(CCCN=C=S)c1ccc[n]c1,1.79,0.9172999999999999,206.27000000000004,14,"[ 0.1129 -0.2783  0.1441  0.1441 -0.2035  0.1836 -0.2783  0.6482  0.136
  0.1581  0.1581  0.1581 -0.3239  0.1581]"
8852,CC1(C)N=C(N)N=C(N)N1c1ccc(N)cc1,-0.59,-2.0608999999999993,232.29100000000003,17,"[ 0.1441 -0.2051  0.1441  0.1836 -0.2783 -1.019   0.1836 -0.2783 -1.019
 -0.4458  0.4619  0.1581  0.1581  0.4619 -1.027   0.1581  0.1581]"
9744,CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(Cl)cc1,3.42,1.4974999999999998,330.81500000000005,23,"[ 0.1441 -0.2051  0.1441  0.1441 -0.3187 -0.7096 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783  0.1129  0.136   0.1581
  0.1581  0.245   0.6895  0.1581  0.1581]"
4957,N#CC(C#N)=C(c1ccccc1)c1ccccc1,3.55,2.30566,230.27,18,"[0.01508 0.0017  0.1551  0.0017  0.01508 0.264   0.136   0.1581  0.1581
 0.1581  0.1581  0.1581  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 ]"
5898,N#CCC(O)=N[C@H](CO)[C@H](O)c1ccc(cc1)N(=O)=O,-0.22,-0.13332000000000008,279.25200000000007,20,"[ 0.01508  0.0017   0.1441  -0.2783  -0.2893   0.1836  -0.2051  -0.2035
 -0.2893   0.1193  -0.2893   0.136    0.1581   0.1581   0.4619   0.1581
  0.1581  -0.3396   0.0335   0.0335 ]"
4667,Clc1ccc(Cl)[n]c1Cl,2.77,2.7958,182.43699999999998,9,[ 0.6895  0.245   0.1581  0.1581  0.245   0.6895 -0.3239  0.245   0.6895]
9130,CN1C(=O)N=C(O)C(CC=C)(C2CCCC=2)C1=O,1.89,0.06470000000000004,248.28199999999993,18,"[-0.2035 -0.3187 -0.2783  0.4833  0.1836 -0.2783 -0.2893  0.      0.1441
  0.1551  0.1551  0.1551  0.1441  0.1441  0.1441  0.1551 -0.2783 -0.1526]"
4376,O=C1NN=C(c2ccccc21)c1ccccc1,2.48,1.2689,222.24699999999999,17,"[ 0.1788 -0.8186 -0.3239 -0.3239  0.2713  0.2955  0.1581  0.1581  0.1581
  0.1581  0.2955  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
7542,C[n]1c(COc2ccc(cc2)SC)[n]cc1[N+]([O-])=O,2.5,1.0302,279.321,19,"[-0.1444 -0.3239  0.136  -0.0516 -0.4195  0.5437  0.1581  0.1581  0.1893
  0.1581  0.1581  0.6482 -0.2035 -0.3239  0.1581  0.4619 -0.3396  0.0335
  0.0335]"
9706,CCCc1ccc(cc1)OCC(OC(=S)[n]1cc[n]c1)C(C)(C)C,5.77,1.2809,346.49600000000004,24,"[ 0.1441  0.1441 -0.0516  0.136   0.1581  0.1581  0.5437  0.1581  0.1581
 -0.4195 -0.2035 -0.2051 -0.0684 -0.2783  0.6482 -0.3239  0.1581  0.1581
 -0.3239  0.1581  0.      0.1441  0.1441  0.1441]"
2597,CCC1(N=C(O)N=C1O)c1ccccc1,1.53,0.35,204.229,15,"[ 0.1441  0.1441 -0.0967  0.1836 -0.2783 -0.2893  0.1836 -0.2783 -0.2893
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
9984,OC1CC(N=1)Sc1cc2ccccc2cc1,2.64,2.0902,229.30400000000003,16,"[-0.2893 -0.2783  0.1441 -0.2051  0.1836  0.6482  0.1893  0.1581  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955  0.1581  0.1581]"
516,O=C1c2ccccc2C(=O)c2ccccc12,3.39,1.4780000000000002,208.21599999999998,16,"[ 0.1129 -0.2783  0.136   0.1581  0.1581  0.1581  0.1581  0.136  -0.2783
  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.136 ]"
5689,CSC1=NN=C(C2CCCCO2)C(=O)N1N,0.38,-1.5888,242.30399999999995,16,"[-0.2035  0.6482  0.1893 -0.3239 -0.3239  0.136   0.1193  0.1441  0.1441
  0.1441 -0.2035 -0.0684 -0.8186  0.1788 -0.3239 -1.027 ]"
2324,COC(=O)C(Cl)(Cl)Cl,2.03,1.1606,177.41400000000002,8,[-0.2035 -0.0684 -0.2783 -0.1526 -0.2051  0.6895  0.6895  0.6895]
11822,CCC(=O)C1(CCN(C)CC1)c1cc(ccc1)OC(=O)OCCCCCC,3.38,0.6658000000000001,375.5090000000003,27,"[ 0.1441  0.1441 -0.2783 -0.1526 -0.0967  0.1441 -0.2035 -0.3187 -0.2035
 -0.2035  0.1441  0.136   0.1581  0.5437  0.1581  0.1581  0.1581 -0.4195
 -0.2783  0.4833 -0.0684 -0.2035  0.1441  0.1441  0.1441  0.1441  0.1441]"
1276,NNc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O,1.47,-0.22299999999999984,198.13799999999998,14,"[-1.019  -0.5188  0.4619  0.1581  0.1581  0.4619  0.1581  0.4619 -0.3396
  0.0335  0.0335 -0.3396  0.0335  0.0335]"
8608,COc1cc(OC)c(Cl)c(CC2=CNC(=N)NC2=N)c1Cl,2.55,0.12973999999999997,329.187,21,"[-0.2035  -0.4195   0.5437   0.1581   0.5437  -0.4195  -0.2035   0.245
  0.6895   0.136   -0.0516   0.136    0.1581  -0.3239  -0.8186   0.08387
 -0.3239  -0.8186   0.08387  0.245    0.6895 ]"
6809,COCN1C(=O)CN=C(c2cc(N)ccc12)c1ccccc1,1.32,-0.2166999999999996,295.342,22,"[-0.2035 -0.0684 -0.2035 -0.4458 -0.2783 -0.1526 -0.2035  0.1836 -0.2783
  0.136   0.1581  0.4619 -1.027   0.1581  0.1581  0.4619  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
1840,C[n]1c[n]c(c1Sc1[n]c[n]c2[n]c[nH]c12)[N+]([O-])=O,0.1,0.1935999999999996,277.26900000000006,19,"[-0.1444 -0.3239  0.1581 -0.3239  0.4619  0.1893  0.6482  0.1893 -0.3239
  0.1581 -0.3239  0.2955 -0.3239  0.1581 -0.3239  0.2955 -0.3396  0.0335
  0.0335]"
8866,CCNc1ccc(cc1)NC(=O)N(C)OC,0.83,-0.12990000000000004,223.27599999999995,16,"[ 0.1441 -0.2035 -0.5188  0.4619  0.1581  0.1581  0.4619  0.1581  0.1581
 -0.5188 -0.2783  0.4833 -0.3187 -0.2035 -0.0684 -0.2035]"
8305,CN1CCN(CC1)c1c(F)c2c(cc1F)C(=O)C(=CN2CC)C(O)=O,0.3,-0.7624000000000001,351.35300000000007,25,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.4458 -0.2035 -0.2035  0.4619  0.
  0.4202  0.2955  0.2955  0.1581  0.      0.4202 -0.8186  0.1788  0.136
  0.1581 -0.3239 -0.0516  0.1441 -0.2783 -0.2893  0.1129]"
11830,CC(C)C(CC(O)C(CC1CCCCC1)NC(=O)C(CCCC)NC(Cc1ccccc1)C(=O)N1CCC(CC1)OCOC)C(=O)NCC(C)(C)N,3.8,-4.1088,730.0479999999998,52,"[ 0.1441  0.      0.1441  0.      0.1441 -0.2051 -0.2893 -0.2051  0.1441
  0.      0.1441  0.1441  0.1441  0.1441  0.1441 -0.7096 -0.2783 -0.1526
 -0.2051  0.1441  0.1441  0.1441  0.1441 -0.7096 -0.2051 -0.0516  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783 -0.1526 -0.3187 -0.2035
  0.1441 -0.2051  0.1441 -0.2035 -0.0684 -0.2035 -0.0684 -0.2035 -0.2783
 -0.1526 -0.7096 -0.2035 -0.2051  0.1441  0.1441 -1.019 ]"
1767,Fc1cc(F)c(F)cc1,2.52,1.7348999999999999,132.084,9,[0.4202 0.     0.1581 0.     0.4202 0.     0.4202 0.1581 0.1581]
4980,CC(=O)c1ccc(cc1)OC(C)=O,1.29,0.5845,178.18699999999995,13,"[ 0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.5437  0.1581  0.1581
 -0.4195 -0.2783  0.1441 -0.1526]"
8428,CN(C)S(=O)(=O)c1ccc(cc1)N(C)C=O,0.4,-1.1925,242.3,16,"[-0.2035 -0.3187 -0.2035 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581
  0.4619  0.1581  0.1581 -0.4458 -0.2035 -0.2783 -0.1526]"
3221,C/C=C\C=C,2.4,0.7645000000000001,68.11900000000001,5,[0.1441 0.1551 0.1551 0.1551 0.1551]
4005,NC(N)=NN=Cc1ccccc1,1.18,-1.3009000000000002,162.196,12,"[-1.019  -0.2783 -1.019   0.1836  0.1836 -0.2783  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
4361,Cc1cc(cc2c1N=C(O)CN=C2c1ccccc1)N(=O)=O,2.44,1.5682199999999997,295.29800000000006,22,"[ 0.08452  0.136    0.1581   0.4619   0.1581   0.136    0.4619   0.1836
 -0.2783  -0.2893  -0.2035   0.1836  -0.2783   0.136    0.1581   0.1581
  0.1581   0.1581   0.1581  -0.3396   0.0335   0.0335 ]"
12498,C1Oc2cc3cc[n]cc3cc2O1,1.75,1.1024999999999998,173.171,13,"[-0.2035 -0.4195  0.5437  0.1581  0.2955  0.1581  0.1581 -0.3239  0.1581
  0.2955  0.1581  0.5437 -0.4195]"
12276,CN(C)C(=O)Oc1cccc(F)c1,1.75,0.6561,183.18199999999996,13,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.4195  0.5437  0.1581  0.1581
  0.1581  0.      0.4202  0.1581]"
422,CCC1(C)CC(=O)NC1=O,0.38,-0.9950000000000001,141.17,10,"[ 0.1441  0.1441  0.      0.1441  0.1441 -0.2783 -0.1526 -0.7096 -0.2783
 -0.1526]"
9664,NC1C2CCC1Cc1ccccc12,1.63,0.036200000000000204,173.25900000000001,13,"[-1.019  -0.2051  0.1193  0.1441  0.1441  0.     -0.0516  0.136   0.1581
  0.1581  0.1581  0.1581  0.136 ]"
3048,CN1C(=O)CCC1=O,-0.95,-1.0958,113.116,8,[-0.2035 -0.3187 -0.2783 -0.1526  0.1441  0.1441 -0.2783 -0.1526]
4425,O=C1CC(=O)ON1c1ccccc1,0.54,0.020500000000000018,177.15900000000002,13,"[-0.1526 -0.2783  0.1441 -0.2783 -0.1526 -0.0684 -0.4458  0.4619  0.1581
  0.1581  0.1581  0.1581  0.1581]"
6470,CC(C(c1ccc(cc1)OC)c1ccc(cc1)OC)N(=O)=O,3.87,1.1639,301.342,22,"[ 0.1441 -0.2051  0.1193  0.136   0.1581  0.1581  0.5437  0.1581  0.1581
 -0.4195 -0.2035  0.136   0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195
 -0.2035 -0.3396  0.0335  0.0335]"
1105,Oc1c[n]ccc1,0.48,0.5629,95.10099999999997,7,[-0.2893  0.5437  0.1581 -0.3239  0.1581  0.1581  0.1581]
13754,OC(=NC(Cc1ccccc1)C(O)=O)C1CCCN1,-2.07,-1.2644,262.3089999999999,19,"[-0.2893 -0.2783  0.1836 -0.2051 -0.0516  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581 -0.2783 -0.2893 -0.1526 -0.2051  0.1441  0.1441 -0.2035
 -0.7096]"
8602,NC1CC2CC1c1ccc(cc12)C(F)(F)F,2.91,1.3489000000000002,227.22899999999996,16,"[-1.019  -0.2051  0.1441  0.1193  0.1441  0.1193  0.136   0.1581  0.1581
  0.136   0.1581  0.136  -0.0967  0.4202  0.4202  0.4202]"
8548,CC(C)C(O)=NS(=O)(=O)c1ccc(cc1N)C(F)(F)F,2.56,0.6324000000000002,310.29699999999997,20,"[ 0.1441  0.      0.1441 -0.2783 -0.2893  0.1836 -0.0024 -0.3339 -0.3339
  0.1893  0.1581  0.1581  0.136   0.1581  0.4619 -1.027  -0.0967  0.4202
  0.4202  0.4202]"
2001,C[C@]12CC[C@@H]3[C@H]4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@]2(C)O,2.99,0.8259000000000002,288.431,21,"[ 0.1441  0.      0.1441  0.1441  0.      0.      0.1441  0.1441 -0.2783
 -0.1526  0.1551  0.1551  0.1441  0.1441  0.      0.      0.1441  0.1441
 -0.2051  0.1441 -0.2893]"
13476,CC1=Nc2ccccc2C(=O)N1CC(=O)N1CCOCC1,0.36,-1.5272800000000002,287.319,21,"[ 0.08452  0.136   -0.3239   0.2955   0.1581   0.1581   0.1581   0.1581
  0.2955  -0.8186   0.1788  -0.3239  -0.0516  -0.2783  -0.1526  -0.3187
 -0.2035  -0.2035  -0.0684  -0.2035  -0.2035 ]"
4915,CCCCN(CCOC(C)=O)c1cc(C)c(cc1)N=Nc1c(cc(cc1C#N)[N+]([O-])=O)C#N,5.5,2.27958,448.4830000000002,33,"[ 0.1441   0.1441   0.1441  -0.2035  -0.4458  -0.2035  -0.2035  -0.0684
 -0.2783   0.1441  -0.1526   0.4619   0.1581   0.136    0.08452  0.4619
  0.1581   0.1581   0.1836   0.1836   0.4619   0.136    0.1581   0.4619
  0.1581   0.136    0.0017   0.01508 -0.3396   0.0335   0.0335   0.0017
  0.01508]"
13094,CN(C)(=O)CCCCc1ccccc1,0.46,0.24649999999999994,193.29000000000005,14,"[-0.2035 -0.3396 -0.2035  0.0335 -0.2035  0.1441  0.1441 -0.0516  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
5744,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)C(=O)N1,1.96,-0.31969999999999993,280.283,21,"[ 0.4833 -0.2783 -0.7096 -0.2783 -0.1526 -0.0967  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
 -0.2783 -0.1526 -0.7096]"
1205,CCCCOCCOCCO,0.56,-1.0112999999999999,162.22899999999998,11,"[ 0.1441  0.1441  0.1441 -0.2035 -0.0684 -0.2035 -0.2035 -0.0684 -0.2035
 -0.2035 -0.2893]"
9084,CCCC(O)C(C(O)=O)c1ccc(cc1)-c1ccccc1,3.75,1.4384999999999997,284.355,21,"[ 0.1441  0.1441  0.1441 -0.2051 -0.2893  0.1193 -0.2783 -0.2893 -0.1526
  0.136   0.1581  0.1581  0.2713  0.1581  0.1581  0.2713  0.1581  0.1581
  0.1581  0.1581  0.1581]"
8736,COc1cc(CC2=CNC(=N)NC2=N)c(Br)cc1Br,3.17,0.5853400000000004,388.06300000000005,19,"[-0.2035  -0.4195   0.5437   0.1581   0.136   -0.0516   0.136    0.1581
 -0.3239  -0.8186   0.08387 -0.3239  -0.8186   0.08387  0.198    0.8456
  0.1581   0.198    0.8456 ]"
1395,CCCCCCCC=C,5.15,1.3189000000000002,126.243,9,[0.1441 0.1441 0.1441 0.1441 0.1441 0.1441 0.1441 0.1551 0.1551]
2114,N#CCCCC#N,-0.72,0.46586,94.117,7,[0.01508 0.0017  0.1441  0.1441  0.1441  0.0017  0.01508]
2693,O=I(=O)c1ccccc1,-1.33,1.4385999999999999,236.008,9,[-0.1188  0.8857 -0.1188  0.      0.1581  0.1581  0.1581  0.1581  0.1581]
6009,Cc1cc(Cl)ccc1OCC(=O)SCC,4.05,1.70792,244.74299999999997,15,"[ 0.08452  0.136    0.1581   0.245    0.6895   0.1581   0.1581   0.5437
 -0.4195  -0.2035  -0.2783  -0.1526   0.6482  -0.2035   0.1441 ]"
11131,NS(=O)(=O)c1cc(ccc1)OC(=O)CN=C(O)c1ccccc1,0.84,-0.8351999999999999,334.353,23,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.5437  0.1581  0.1581
  0.1581 -0.4195 -0.2783 -0.1526 -0.2035  0.1836 -0.2783 -0.2893  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
3391,OC(=O)COc1ccccc1Br,2.04,0.8765,231.045,12,"[-0.2893 -0.2783 -0.1526 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581
  0.1581  0.198   0.8456]"
8357,CCC(C)c1ccccc1OCC(O)=O,3.32,0.5205000000000002,208.25699999999995,15,"[ 0.1441  0.1441  0.1193  0.1441  0.136   0.1581  0.1581  0.1581  0.1581
  0.5437 -0.4195 -0.2035 -0.2783 -0.2893 -0.1526]"
7543,CN1C=C(C(=O)C(=C1)c1ccccc1)c1cc(ccc1)C(F)(F)F,3.045,3.0161,329.321,24,"[-0.1444 -0.3239  0.1581  0.2713 -0.8186  0.1788  0.2713  0.1581  0.2713
  0.1581  0.1581  0.1581  0.1581  0.1581  0.2713  0.1581  0.136   0.1581
  0.1581  0.1581 -0.0967  0.4202  0.4202  0.4202]"
6404,C1COCCOCCOCCOCCO1,-0.48,-2.377,220.26499999999993,15,"[-0.2035 -0.2035 -0.0684 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035 -0.0684
 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035 -0.0684]"
12837,CCO/N=C(/CCC)\C1=C(O)CC2(CCCC2)OC1=O,3.22,0.24680000000000007,281.352,20,"[ 0.1441 -0.2035 -0.0684  0.1836 -0.2783  0.1441  0.1441  0.1441  0.1551
  0.1551 -0.2893  0.1441 -0.2051  0.1441  0.1441  0.1441  0.1441 -0.0684
 -0.2783 -0.1526]"
1262,CCOC(=O)c1ccccc1O,2.95,0.7295999999999999,166.176,12,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581
  0.1581  0.5437 -0.2893]"
6712,CS(=O)(=O)c1ccc[s]1,0.38,0.4136000000000001,162.235,9,[-0.2035 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.1581  0.6237]
4323,C1CN(CCN1)c1ccc2ccccc2[n]1,2.04,-0.29180000000000006,213.284,16,"[-0.2035 -0.2035 -0.4458 -0.2035 -0.2035 -0.7096  0.4619  0.1581  0.1581
  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955 -0.3239]"
10623,CC(C)N(/C=N/C1C=CN(C2CCC(CO)O2)C(=O)N=1)C(C)C,0.72,-1.1155000000000004,322.409,23,"[ 0.1441 -0.2051  0.1441 -0.3187 -0.2783  0.1836  0.4619  0.1581  0.1581
 -0.3239  0.1193  0.1441  0.1441 -0.2051 -0.2035 -0.2893 -0.0684 -0.8186
  0.1788 -0.3239 -0.2051  0.1441  0.1441]"
2466,N#Cc1cc(ccc1)[N+]([O-])=O,1.17,0.9744799999999999,148.12099999999998,11,"[ 0.01508  0.0017   0.136    0.1581   0.4619   0.1581   0.1581   0.1581
 -0.3396   0.0335   0.0335 ]"
3324,OCc1cc(Cl)c(Cl)cc1,2.74,2.1384,177.03000000000003,10,"[-0.2893 -0.0516  0.136   0.1581  0.245   0.6895  0.245   0.6895  0.1581
  0.1581]"
6253,COc1ccc(cc1)N(CCCC(O)=O)C(=O)c1ccc(Cl)cc1,2.7,1.4711999999999998,347.798,24,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.4619  0.1581  0.1581 -0.4458
 -0.2035  0.1441  0.1441 -0.2783 -0.2893 -0.1526 -0.2783  0.1129  0.136
  0.1581  0.1581  0.245   0.6895  0.1581  0.1581]"
10091,OC(Cc1ccccc1)=NCCNCC(O)COC1CCCc2ccccc21,1.68,-0.33519999999999983,382.50400000000013,28,"[-0.2893 -0.2783 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
  0.1836 -0.2035 -0.2035 -0.7096 -0.2035 -0.2051 -0.2893 -0.2035 -0.0684
  0.1193  0.1441  0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.136 ]"
11178,CS(=O)c1[s]c(C#N)c(Cl)c1C#N,2.15,1.51326,230.701,13,"[-0.2035  -0.0024  -0.3339   0.1893   0.6237   0.136    0.0017   0.01508
  0.245    0.6895   0.136    0.0017   0.01508]"
8026,OC[C@@H]1CC[C@@H](O1)[n]1c[n]c2C(=O)NC=Nc12,-1.24,-1.387,236.23100000000002,17,"[-0.2893 -0.2035 -0.2051  0.1441  0.1441  0.1193 -0.0684 -0.3239  0.1581
 -0.3239  0.2955 -0.8186  0.1788 -0.3239  0.1581 -0.3239  0.2955]"
11062,COC(=O)c1cc(ccc1)OC(O)=NC,1.42,-0.13219999999999993,209.201,15,"[-0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.5437  0.1581  0.1581
  0.1581 -0.4195 -0.2783 -0.2893  0.1836 -0.2035]"
13928,Clc1c(Cl)c(-c2cc(Cl)c(Cl)cc2)c(Cl)cc1Cl,7.25,6.782,360.88200000000006,18,"[0.6895 0.245  0.245  0.6895 0.2713 0.2713 0.1581 0.245  0.6895 0.245
 0.6895 0.1581 0.1581 0.245  0.6895 0.1581 0.245  0.6895]"
11051,OC(=O)COc1cccc(c1)OC(F)(F)F,2.48,1.0126,236.14499999999995,16,"[-0.2893 -0.2783 -0.1526 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581
  0.5437  0.1581 -0.4195 -0.2051  0.4202  0.4202  0.4202]"
13816,OC[C@H]1O[C@@H](Oc2cc3ccc(Br)cc3cc2)[C@H](O)[C@@H](O)[C@H]1O,1.97,0.2527999999999996,385.21000000000004,23,"[-0.2893 -0.2035 -0.2051 -0.0684 -0.2051 -0.4195  0.5437  0.1581  0.2955
  0.1581  0.1581  0.198   0.8456  0.1581  0.2955  0.1581  0.1581 -0.2051
 -0.2893 -0.2051 -0.2893 -0.2051 -0.2893]"
3768,CNC(=O)Oc1ccc(cc1)C(C)(C)C,3.06,0.5201,207.27299999999997,15,"[-0.2035 -0.7096 -0.2783  0.4833 -0.4195  0.5437  0.1581  0.1581  0.136
  0.1581  0.1581 -0.0967  0.1441  0.1441  0.1441]"
8607,CN(SN(CCC(=O)OCC)Cc1ccccc1)C(=O)O/N=C(/C)\SC,3.43,0.6948000000000001,399.5380000000001,26,"[-0.2035 -0.3187  0.6482 -0.3187 -0.2035  0.1441 -0.2783 -0.1526 -0.0684
 -0.2035  0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
 -0.2783  0.4833 -0.0684  0.1836 -0.2783  0.1441  0.6482 -0.2035]"
6365,Clc1cc(-c2cc(Cl)c(Cl)cc2)c(Cl)cc1,6.3100000000000005,5.2292000000000005,291.992,16,"[0.6895 0.245  0.1581 0.2713 0.2713 0.1581 0.245  0.6895 0.245  0.6895
 0.1581 0.1581 0.245  0.6895 0.1581 0.1581]"
2445,O=C1CCCN1,-0.85,-1.0558,85.10600000000001,6,[-0.1526 -0.2783  0.1441  0.1441 -0.2035 -0.7096]
9987,CC(C)(C)OC(=O)CN1C(CC1=O)Oc1cc2ccccc2cc1,3.6,0.5357,327.38,24,"[ 0.1441 -0.2051  0.1441  0.1441 -0.0684 -0.2783 -0.1526 -0.2035 -0.3187
 -0.2051  0.1441 -0.2783 -0.1526 -0.4195  0.5437  0.1581  0.2955  0.1581
  0.1581  0.1581  0.1581  0.2955  0.1581  0.1581]"
2808,Cc1ccc2cccc(O)c2[n]1,2.33,1.5325199999999999,159.188,12,"[ 0.08452  0.136    0.1581   0.1581   0.2955   0.1581   0.1581   0.1581
  0.5437  -0.2893   0.2955  -0.3239 ]"
13072,CCOc1cc2[n]c[n]c(Nc3cc(F)ccc3)c2cc1OCC,3.71,2.0046999999999997,327.35900000000015,24,"[ 0.1441 -0.2035 -0.4195  0.5437  0.1581  0.2955 -0.3239  0.1581 -0.3239
  0.4619 -0.5188  0.4619  0.1581  0.      0.4202  0.1581  0.1581  0.1581
  0.2955  0.1581  0.5437 -0.4195 -0.2035  0.1441]"
11116,CN(C)c1ccc(cc1)N=C1C=CC(=O)C=C1,2.02,0.7981999999999999,226.27899999999997,17,"[-0.2035 -0.4458 -0.2035  0.4619  0.1581  0.1581  0.4619  0.1581  0.1581
  0.1836 -0.2783  0.1551  0.1551 -0.2783 -0.1526  0.1551  0.1551]"
5662,CC(=O)/C=C/c1cccc(Cl)c1,2.81,1.8351999999999997,180.634,12,"[ 0.1441 -0.2783 -0.1526  0.1551  0.264   0.136   0.1581  0.1581  0.1581
  0.245   0.6895  0.1581]"
